time,user_name,user_color,message
3575,drimi,#008000,"pero esque no se como es XD"
3578,drimi,#008000,"hay comando?"
3580,sagasentenciado,#830909,"@Gotorkun hoy es mi cumpleaños, exijo el chiste del día para arruinarlo"
3585,velado91,#FF0000,"Drimi"
3588,drimi,#008000,"a mira lo encontre"
3596,polimorfo,#B81414,"gg"
3599,velado91,#FF0000,"Arriba del chat te saldrá un icono de 2 personas"
3606,velado91,#FF0000,"Le das allí y a gotorkun"
3606,jcmorello,#2E8B57,"Hace mucho... La semana pasada yo"
3606,desw4r,#FF4500,"Será por algo que no piden chistes"
3614,sagasentenciado,#830909,"Pido perdón por adelantado"
3630,velado91,#FF0000,"Ojoooooo felicidades saga tío. Espero q el día sea leve y disfrutes lo q queda del dia"
3639,fletaning07,,"solo cuando ?"
3647,sagasentenciado,#830909,"Es tan malo como esperaba, muchas gracias"
3648,jcmorello,#2E8B57,"igual el chiste hay que adornarlo mmas"
3657,jcmorello,#2E8B57,"en plan que el toro lo ha decjado hecho una mierda"
3679,sagasentenciado,#830909,"@velado91 Gracias Veladito TromboneTime"
3686,fletaning07,,"esto está traducido de algún idioma y no hay por donde cogerlo"
3695,polimorfo,#B81414,"Infumable Weirdge"
3697,zerorequiem13,#B22222,"buenas Gotor"
3720,zerorequiem13,#B22222,"termine juramentada y quede: NotLikeThis SeemsGood"
3726,velado91,#FF0000,"@gotorkun tengo una teoría con ese libro de chistes. Creo q los chistes están mezclados, en plan q en cada chiste está la mitad de uno y la mitad de otro"
3739,drimi,#008000,"me acabo de omer un anuncio"
3782,miguelongdv_,#00FF7F,"hola hola"
3786,sagasentenciado,#830909,"@velado91 Están mezclados con los chistes de la puerta del baño de hombres de una gasolinera en la A-4"
3811,velado91,#FF0000,"Es q no me explico q una editorial diera el visto bueno a ese libro"
3824,zerorequiem13,#B22222,"como se llama el arquetipo de no muertos que lleva esos esbirros de "si no cabe ganas stats" ?"
3840,velado91,#FF0000,"O hubo maletín gordo y enchufe ò es un libro lanzado de manera fraudulenta"
3843,drimi,#008000,"la escena que tu dices es la de post ducha verdad? que me he comido un add y no te he escuchao"
3846,ratox_6,#5F9EA0,"Ratox_6 subscribed with Prime. They've subscribed for 6 months, currently on a 3 month streak! Gotooooor. Muchísima suerte en el torneito, saluda a Carry y a Hiba de mi parte <3 Un abrazo!"
3867,polimorfo,#B81414,"Traigan el uxiono"
3877,zerorequiem13,#B22222,"igual considerando el eroe de las eras tengo unas sopechas de que podria pasar en el libro 5 LUL"
3879,ratox_6,#5F9EA0,"Creo que el de Star Wars es el único TCG que no juego jajaja"
3881,fletaning07,,"Bueno, si son de Madrid les ganas fijo :D"
3885,zerorequiem13,#B22222,"heroe¨*"
3923,drimi,#008000,"yo pienso que el final del libro da mucha mas miedo del que la gente cree, es posiblemente uno de los finales mas duros, no por los acontecimientos si no por las implicaciones"
3930,golfiyow,#FF0000,"Gotor, algun consejo de que esbirros priorizar en turno 1?"
3961,hoplita,#0000FF,"Según un típico cuento popular mexicano, un hombre se presenta ante un médico con un puñal clavado en la panza. Cuando el doctor le pregunta: "¿Le duele?", el herido responde: "Sólo cuando me río"."
3983,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
4028,rubenvir,#F507F8,"rubenvir subscribed with Prime. They've subscribed for 2 months! Cual es tu héroe y ficha "placer culpable" en BGS?  Los míos son Kurtrus y el panda de tier 5, los elijo/compro siempre que salen, creo que me puede el rng"
4069,vmorilloo,#FFB34F,"te gusta hacerte daño no?"
4097,polimorfo,#B81414,"Asciendanlo a guardia de cólera"
4100,fletaning07,,"panda de coste 5"
4101,zerorequiem13,#B22222,"gotor que tal vez el arquetipo de no-muertos , pero no el del pelado sino el de los esbirros gordos"
4255,zerorequiem13,#B22222,"con los pollos de 6 yo creo que esta rotisimo"
4314,patalaiber,#1E90FF,"hola buenas tardes qué tal andan"
4358,patalaiber,#1E90FF,"un saludo para YouTube <3"
4375,polimorfo,#B81414,"Guff fuera"
4379,polimorfo,#B81414,"Fino ok"
4433,patalaiber,#1E90FF,"qué tal está ahora espantagón?"
4450,patalaiber,#1E90FF,"poquita chapa no?"
4452,yarek69,,"el mejor es rey exanime"
4482,yarek69,,"siento disentir, el mejor es rey exanime"
4495,patalaiber,#1E90FF,"la verdad que no muertos van fuertes"
4511,patalaiber,#1E90FF,"pero elementales no es más fuerte en late? aunque cuesta más llegar a tener una compo buena que con no muertos creo"
4578,yarek69,,"@Tormento22cm te sigo deseando"
4583,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
4629,patalaiber,#1E90FF,"una fanta?"
4639,gotorkun,,"¿Quieres saber cómo conseguir premios de Fanta y Xbox? Pincha aquí. 🎮🥤 https://instream.ly/fantaes_gotorkun?p=10&b=5483"
4643,velado91,#FF0000,"Gotor, sacate una Fanta de naranja anda"
4648,patalaiber,#1E90FF,"esta promo me recuerda al meme de fantastic-cocacolastic y me da la risa como un bobo"
4658,3arkangel_wu,#0000FF,"Nos robo"
4660,gotorkun,,"¿Quieres saber cómo conseguir premios de Fanta y Xbox? Pincha aquí. 🎮🥤 https://instream.ly/fantaes_gotorkun?p=10&b=5482"
4686,patalaiber,#1E90FF,"pregunta de examen esta"
4726,darthrorschach,#0000FF,"Jaraxxus puede dar escudo divino?"
4730,patalaiber,#1E90FF,"mutanus estaría guay"
4733,hoplita,#0000FF,"no tienes porque quitar nada aun no?"
4780,hoplita,#0000FF,"100%"
4808,hoplita,#0000FF,"ha sido techeado"
4814,hoplita,#0000FF,"iba volando ese"
4851,patalaiber,#1E90FF,"mutanus, triple, algo por favor"
4852,yarek69,,"@Tormento22cm estás vestido???"
4865,patalaiber,#1E90FF,"te mando suerte a ver si sale"
4921,drimi,#008000,"gotoooor bye bye guapo suerte voy a curra"
4938,velado91,#FF0000,"Y estuvo presente en tu casa o fuera de ella?"
4954,tormento22,#00FF7F,"he vuelto de comer peepoArrive"
4961,patalaiber,#1E90FF,"se hace de rogar el invitado, eso es que va a ser top"
4997,polimorfo,#B81414,"!plan"
4997,nightbot,#7C7CE1,"Gotor tiene un plan, nadie sabe cuál (ni él mismo) solo sabemos que es muy probable que salga mal y muy difícil que salga bien. Pero aún así, es un plan digno de Gotor."
5005,polimorfo,#B81414,"@tormento22 hi hi"
5012,tormento22,#00FF7F,"polii hi"
5015,patalaiber,#1E90FF,"me gusta el plan"
5026,velado91,#FF0000,"Espero q el kebab no baje rápido tormento"
5070,patalaiber,#1E90FF,"como va el colegón"
5081,patalaiber,#1E90FF,"va turbo cerdo fuerte"
5096,polimorfo,#B81414,"F"
5101,blueelchocorchitodechoco,#FF0000,"XD 3 lerois y no pudo LUL"
5111,golfiyow,#FF0000,"recordemos que ese fue el psicopata de la 3 en 3"
5113,polimorfo,#B81414,"Sadgi"
5139,tormento22,#00FF7F,"Spyro llega tarde no? Latege"
5153,orpi86,#FF0000,"el rey exanime por eso es bueno, leeroy con renacer si hay bestias es un cañonazo"
5154,patalaiber,#1E90FF,"de dónde es el invitado?"
5157,tormento22,#00FF7F,"invitado impuntual, terrible"
5165,polimorfo,#B81414,"@tormento22 COMO"
5169,orpi86,#FF0000,"y robomejorador tambien"
5183,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
5186,blueelchocorchitodechoco,#FF0000,"Hubieras hecho stream nocturno para probar las cosas de bg DinoDance DinoDance"
5193,tormento22,#00FF7F,"comoooo? qué te ha hecho el invitado?"
5199,patalaiber,#1E90FF,"te perdonamos"
5206,jkenpach1,#008000,"carry?"
5215,tormento22,#00FF7F,"ah vale, ya estaba preparado JawnReload"
5226,orpi86,#FF0000,"no me extrañaria que fuera por el invitado tampoco"
5246,patalaiber,#1E90FF,"quien creéis que es el invitado gente?"
5252,tormento22,#00FF7F,"noooo, de nuevo la mufa a miki o7"
5257,maleus0,#1E90FF,"lo gente lo hace sin pensar las consecuencias :("
5263,polimorfo,#B81414,"Pog"
5263,nightbot,#7C7CE1,"Pog"
5264,tormento22,#00FF7F,"gente, girada brutal para recibir al invitado"
5264,velado91,#FF0000,"Pobre miki, se viene la mufa o7"
5267,polimorfo,#B81414,"o7"
5268,tormento22,#00FF7F,"borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin"
5274,blueelchocorchitodechoco,#FF0000,"Vamos miki eres  la mufa oficial de este lindo canal BangbooBounce BangbooBounce"
5285,patalaiber,#1E90FF,"borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin"
5288,polimorfo,#B81414,"Miki tiene un nerfeo encima de las mufas"
5299,tormento22,#00FF7F,"girada de recibida gente, espabilen"
5301,jkenpach1,#008000,"borpaFast borpaFast borpaFast borpaFast"
5301,tormento22,#00FF7F,"borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin"
5302,velado91,#FF0000,"#TodosSomosMiki"
5305,patalaiber,#1E90FF,"thats a triple"
5309,patalaiber,#1E90FF,"borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin borpaSpin"
5344,tormento22,#00FF7F,"chat, ni media girada... Sadgi"
5353,polimorfo,#B81414,"Stare"
5354,patalaiber,#1E90FF,"están poco giratorios"
5360,polimorfo,#B81414,"Estáis condenados giradores"
5363,tormento22,#00FF7F,"@patalaiber no nos apoya nadie, no les interesa dar una bienvenida al invitado"
5369,patalaiber,#1E90FF,":("
5371,polimorfo,#B81414,"Vuestro ocaso está próximo"
5375,blueelchocorchitodechoco,#FF0000,"XD si giras mucho te mareas LUL"
5376,polimorfo,#B81414,"Stare"
5386,tormento22,#00FF7F,"polimorfo StareSus"
5387,notalex48,#DAA520,"Congela Gotor"
5394,tormento22,#00FF7F,"no es Gotor @notalex48"
5404,notalex48,#DAA520,"con razon juega bien XD"
5416,patalaiber,#1E90FF,"o.O"
5425,blueelchocorchitodechoco,#FF0000,"Xd lo hizo bien de último momento LUL"
5432,alarconp89,,"Que le habran dicho a Gotor? O quien?"
5439,velado91,#FF0000,"Este tío sabe apurar bien"
5440,patalaiber,#1E90FF,"quien será el invitado?"
5454,tolsemir,#01DCFF,"Asi es como sube tanto ello."
5456,tormento22,#00FF7F,"@patalaiber Spyro 100%"
5467,tormento22,#00FF7F,"verás"
5470,blueelchocorchitodechoco,#FF0000,"@velado91 la corbata no se la ha puesto bien StinkyGlitch StinkyGlitch StinkyGlitch"
5473,xpatatakamikaze,#D2691E,"Si no es carrypotter me mato"
5483,polimorfo,#B81414,"Entonces es Spyro claramente"
5486,tormento22,#00FF7F,"KEK"
5489,orpi86,#FF0000,"jajajaja"
5497,patalaiber,#1E90FF,"jejeje"
5499,tormento22,#00FF7F,"siendo tan bobi no puede ser otro que no sea Spyro"
5505,blueelchocorchitodechoco,#FF0000,"Que sea Davis el invitado PogChamp PogChamp"
5506,polimorfo,#B81414,"100%"
5509,mpv_deathwings,#1E90FF,"NotLikeThis"
5519,gotorcampillo,#FF69B4,"no le abras"
5520,blueelchocorchitodechoco,#FF0000,"!tictac"
5520,nightbot,#7C7CE1,"26/09/2025 Último día de ildavisbg . Faltan 7 months 12 days 23 hours 44 minutes 24 seconds para su juicio final"
5522,tolsemir,#01DCFF,"Obvio, vas a por el en patinete."
5535,tolsemir,#01DCFF,"Gotuber."
5555,velado91,#FF0000,"Le has mufado"
5556,orpi86,#FF0000,"para luego que digan que la gente en coche no hace deporte, menudo running que se va a tener que pegar el invitado sorpresa"
5560,velado91,#FF0000,"Te parece poco?"
5584,patalaiber,#1E90FF,"cuantos metros hay aprox desde donde aparca a tu casa?"
5590,alarconp89,,"QUE te dijo el Subnormal por el chat que te puso loco"
5606,patalaiber,#1E90FF,"JAJAJAJA y no le merece mas la pena buscar sitio cerca?"
5611,velado91,#FF0000,"@alarconp89 existe algo llamado WhatsApp web"
5638,blueelchocorchitodechoco,#FF0000,"Gotor diciendo Tenemos invitado / el chat ni medio invitado veo veras con que porro nos saldrá gotor🤣🤣🤣"
5642,tormento22,#00FF7F,"Spyro ostia, nos tienes a todos esperando"
5644,tormento22,#00FF7F,"menudo bobo"
5647,gotorcampillo,#FF69B4,"si ademas es una urbanizacion"
5651,gotorcampillo,#FF69B4,"hay sitio"
5656,xpatatakamikaze,#D2691E,"owo"
5661,josemj96,#5F9EA0,"entonces lo he adivinado que era spyro? xD"
5669,xeno_wild,#B58BCD,"voy a revelar la sorpresa, el invitado soy yo Kappa"
5670,xpatatakamikaze,#D2691E,"xPatatakamikaze subscribed with Prime. They've subscribed for 2 months! toma mi sucio prime"
5679,velado91,#FF0000,"Ojalá fueras tú xeno"
5685,xeno_wild,#B58BCD,"te imaginas"
5691,xeno_wild,#B58BCD,"yo apareciendo por ahí de fondo"
5695,tormento22,#00FF7F,"@Xeno_wild no caerá esa breva"
5704,velado91,#FF0000,"Dos tíos grandes juntis"
5709,enzopiero18,#0000FF,"enzopiero18 subscribed at Tier 1. They've subscribed for 18 months, currently on a 18 month streak! saludos gotor o7 , ahora viendo full youtube :p"
5719,tormento22,#00FF7F,"gente, el invitado sorpresa soy yo, lo reconozco"
5732,blueelchocorchitodechoco,#FF0000,"El invitado es el que no para de tocar el timbre LUL"
5736,blueelchocorchitodechoco,#FF0000,"!timbre"
5736,nightbot,#7C7CE1,"Gotor llaman al timbre DinkDonk"
5738,velado91,#FF0000,"Ojalá fueras tú tmb tormento"
5745,xeno_wild,#B58BCD,"yo me adapto, eh"
5766,tormento22,#00FF7F,"el invitado ahora mismo peepoRun"
5783,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
5825,rhogarn_trabajador,#FF0000,"muy buenas tardes a la gente guapa"
5831,tormento22,#00FF7F,"EZ Clap"
5839,polimorfo,#B81414,"ezz"
5839,gotorkun,,"¿Quieres saber cómo conseguir premios de Fanta y Xbox? Pincha aquí. 🎮🥤 https://instream.ly/fantaes_gotorkun?p=10&b=5483"
5845,notalex48,#DAA520,"Bueno, hemos gastado toda la suerte de hoy"
5849,polimorfo,#B81414,"Muy cleaaan CLEAN"
5852,notalex48,#DAA520,"ya no mas BG's"
5853,maleus0,#1E90FF,"ahora el del lol xd"
5860,gotorkun,,"¿Quieres saber cómo conseguir premios de Fanta y Xbox? Pincha aquí. 🎮🥤 https://instream.ly/fantaes_gotorkun?p=10&b=5482"
5864,tormento22,#00FF7F,"le harás una presentación?"
5893,tormento22,#00FF7F,"charmander"
5899,maleus0,#1E90FF,"poochyena"
5918,fontty13,#0000FF,"diglett"
5920,tormento22,#00FF7F,"kangashkan o como se escriba"
5935,3arkangel_wu,#0000FF,"Habra que cambiar el titulo o diran que clase de bgs es este gotorkPapayo"
5936,maleus0,#1E90FF,"eso es fake"
5938,tolsemir,#01DCFF,"Zizagoon"
5938,velado91,#FF0000,"Suelo es tierra"
5944,mpv_deathwings,#1E90FF,"ground = tierra"
5944,mikihs11,#00FF7F,"cubone"
5948,tormento22,#00FF7F,"Gotor que es más grande de 40 cm"
5950,darthrorschach,#0000FF,"Tauro"
5952,polimorfo,#B81414,"Porque está en el suelo ok"
5970,mpv_deathwings,#1E90FF,"no es normal"
5980,xeno_wild,#B58BCD,"Marowak"
5983,xeno_wild,#B58BCD,"Kappa"
5984,tolsemir,#01DCFF,"Doduo"
5996,xeno_wild,#B58BCD,"Cubone Jebaited"
5999,darthrorschach,#0000FF,"Más de 1 metro 40?"
6001,jucarevi,#0000FF,"Hitmonlee"
6005,ghorj,#B634BB,"fearow"
6006,kiirceone,#FF0000,"dragonite"
6007,polimorfo,#B81414,"Si que es roca"
6013,velado91,#FF0000,"Hitmonchan"
6031,blueelchocorchitodechoco,#FF0000,"Jaja el chat ayudando LUL"
6042,maleus0,#1E90FF,"orianna"
6043,rusobrah,,"El de one piece"
6044,jucarevi,#0000FF,"Aunque hitmonlee es segunda evolución"
6047,velado91,#FF0000,"Nidalee"
6061,tormento22,#00FF7F,"Pog"
6061,nightbot,#7C7CE1,"Pog"
6064,maleus0,#1E90FF,"bro"
6065,orpi86,#FF0000,"jajajaja"
6068,tormento22,#00FF7F,"comoooooo COMO"
6074,ghorj,#B634BB,"facilito"
6081,polimorfo,#B81414,"COMO"
6083,tormento22,#00FF7F,"otra mufada al pobre miki"
6083,blueelchocorchitodechoco,#FF0000,"Dijo spyro LUL"
6085,velado91,#FF0000,"Era nidalee o elise"
6091,tormento22,#00FF7F,"por si acaso se libraba de la anterior"
6096,xeno_wild,#B58BCD,"pero en 1ª generación Tyrogue no estaba"
6109,blueelchocorchitodechoco,#FF0000,"Al menos vemos un nomi enjoyer PogBones"
6120,velado91,#FF0000,"Los baby Pokémon son etapas 0 xeno LUL"
6121,tormento22,#00FF7F,"F por miki o7"
6121,blueelchocorchitodechoco,#FF0000,"Se mufo LUL"
6127,polimorfo,#B81414,"F mikl o7"
6129,tormento22,#00FF7F,"hasta que no consiguió mufarlo no paróo"
6133,polimorfo,#B81414,"Instamufada"
6133,xeno_wild,#B58BCD,"@velado91 los cuales sigo diciendo que en primera generación no habíq"
6137,velado91,#FF0000,"Grande Miki o7"
6148,patalaiber,#1E90FF,"ya viene el invitado?"
6152,velado91,#FF0000,"Xq el baby boom fue en la segunda"
6162,xeno_wild,#B58BCD,"que sí, velado, que sí LUL"
6162,tormento22,#00FF7F,"Spyro hiGotor"
6162,drizzt_ngc,#9F44E3,"Falsisimos los sobres"
6171,polimorfo,#B81414,"Spyrooo hi hi"
6174,maleus0,#1E90FF,"Holaaaaaaa"
6174,tormento22,#00FF7F,"KEKW"
6179,maleus0,#1E90FF,"hi hi"
6181,orpi86,#FF0000,"hahahaha"
6182,fontty13,#0000FF,"JAJAJAJA"
6185,ildavisbg,#1E90FF,"QUE INESPERADO"
6187,ildavisbg,#1E90FF,"wow"
6190,polimorfo,#B81414,"Clásico"
6193,ildavisbg,#1E90FF,"banearle ahora que no tiene el movil a mano"
6195,polimorfo,#B81414,"ezz"
6202,ildavisbg,#1E90FF,"spyro comeme THIS"
6202,gotorcampillo,#FF69B4,"el mvp"
6205,patalaiber,#1E90FF,"<3 esta pa youtube"
6208,gotorcampillo,#FF69B4,"a no que soy yo"
6211,alekinhe,#DAA520,"spyro mama deo callao"
6212,blueelchocorchitodechoco,#FF0000,"Hola spyro grande spyro meylunPorras meylunPorras meylunPorras meylunPorras"
6213,ildavisbg,#1E90FF,"estas muy guapo spyro"
6221,patalaiber,#1E90FF,"duos?"
6222,mikihs11,#00FF7F,"el tamaño no lo es todo"
6225,ildavisbg,#1E90FF,"le ha sentado bien la ladyboy"
6228,enzopiero18,#0000FF,"ladyboys"
6228,tormento22,#00FF7F,"goatthi modCheck"
6234,ildavisbg,#1E90FF,"esta rojisimo"
6236,ildavisbg,#1E90FF,"que has hecho guarro"
6241,polimorfo,#B81414,"El tamaño no importa sino como usarlo"
6241,tormento22,#00FF7F,"está reventado de venir peepoRun"
6252,polimorfo,#B81414,"Goati Sadgi"
6255,fletaning07,,"en calatayud a 20 mins tiene merito eh"
6258,ildavisbg,#1E90FF,"que no estas en madrid spyro puedes aparcar en cualquier lao"
6261,patalaiber,#1E90FF,"preguntale si ha comprado el bote ese de hierbas que huele a vicks vaporub"
6261,ildavisbg,#1E90FF,"-.-"
6276,ildavisbg,#1E90FF,"COMO"
6284,blueelchocorchitodechoco,#FF0000,"Aprovecha el bug spyro toma el control del stream y castigamos al @ildavisbg StinkyGlitch PopNemo PopNemo"
6287,tormento22,#00FF7F,"KEK"
6288,ildavisbg,#1E90FF,"xDD"
6289,fletaning07,,"el tailandés se entiende facil"
6291,tormento22,#00FF7F,"que bobi jajajajaja"
6299,ildavisbg,#1E90FF,"leete algun chiste spyro"
6300,patalaiber,#1E90FF,"preguntale si ha comprado el bote ese de hierbas que huele a vicks vaporub"
6307,ildavisbg,#1E90FF,"COMO COMO"
6309,saru_saluja2,#FF69B4,"que bobis el spyro jajajaja"
6312,ildavisbg,#1E90FF,"EHEHE"
6314,ildavisbg,#1E90FF,"por favor"
6315,alekinhe,#DAA520,"que bautista, desde el respeto Kappa"
6316,tormento22,#00FF7F,"LUL LUL"
6316,ildavisbg,#1E90FF,"CIERREN EL STREAM"
6322,jkenpach1,#008000,"Kappa"
6323,tormento22,#00FF7F,"aquí no hay !banaspyro"
6325,ildavisbg,#1E90FF,"!banaspyro"
6331,saru_saluja2,#FF69B4,"esperor todos esten sacando click"
6332,polimorfo,#B81414,"CLIP"
6339,fontty13,#0000FF,"Se esta poniendo caliente el stream hahah"
6348,blueelchocorchitodechoco,#FF0000,"Como esa confesión estaba en el libreto OhMyDog"
6369,ildavisbg,#1E90FF,"y a que has venio que vais a hacer que no invitais"
6373,ildavisbg,#1E90FF,"u,u"
6383,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
6384,golfiyow,#FF0000,"Te tengo que eniar yo algunos en aleman @Gotorkun , charizard se llama glurak"
6411,ildavisbg,#1E90FF,"mm"
6414,ildavisbg,#1E90FF,"lubricante"
6415,blueelchocorchitodechoco,#FF0000,"Tenemos sobres ya que gotor nos nos abre ni medio sobresito PogChamp"
6421,orpi86,#FF0000,"droga"
6422,k0ldan,#8A2BE2,"viagra?"
6422,xeno_wild,#B58BCD,"viagra"
6425,ildavisbg,#1E90FF,"xDDD"
6425,ghorj,#B634BB,"popper"
6427,tormento22,#00FF7F,"KEKW"
6433,ildavisbg,#1E90FF,"eres lo peor"
6434,yerolo_97,#FF0000,"no lo tomes es un afrodisiaco fijo"
6445,mikihs11,#00FF7F,"no es droga, es droga tailandesa"
6450,tormento22,#00FF7F,"para los mocos"
6459,k0ldan,#8A2BE2,"entonces es popper"
6459,ildavisbg,#1E90FF,"huele rarete"
6463,xeno_wild,#B58BCD,"en tres días tomando eso Gotor ladyboy"
6464,legonner,#9ACD32,"Estimulante para el *"
6466,blueelchocorchitodechoco,#FF0000,"No eh tomado moster att spyro VoHiYo"
6468,saru_saluja2,#FF69B4,"el streamer se puso raro jajaja"
6469,legonner,#9ACD32,"Digo para la nariz claro claro"
6479,jcmorello,#2E8B57,"Se te meta la tula para dentro"
6481,ildavisbg,#1E90FF,"eso te pone como una moto"
6482,saru_saluja2,#FF69B4,"spyro poque la punta de tu nariz esta blanca?"
6483,jcmorello,#2E8B57,"mete*"
6484,tormento22,#00FF7F,"Gotor, no tomes eso antes de irte a Madrid, si quieres participar en el torneo"
6496,ildavisbg,#1E90FF,"spyro estas mas guapo en camara que en persona"
6499,ildavisbg,#1E90FF,"tengo que decir"
6508,orpi86,#FF0000,"dudo como paso eso los controles del aeropuerto no le preguntes donde lo tenia guardado cuando aterrizo en españa"
6511,saru_saluja2,#FF69B4,"el que no lleva pantalones es spyro"
6531,ildavisbg,#1E90FF,"a mi nunca me traes afrodisiacos de esos eh"
6535,jcmorello,#2E8B57,"Y como lo ha traido? es todo culero?"
6542,saru_saluja2,#FF69B4,"obvio morello"
6544,ildavisbg,#1E90FF,":("
6547,tormento22,#00FF7F,"si ahora gana todas las partidas, es que lo han dopado"
6550,yerolo_97,#FF0000,"!tictac"
6550,nightbot,#7C7CE1,"26/09/2025 Último día de ildavisbg . Faltan 7 months 12 days 23 hours 27 minutes 13 seconds para su juicio final"
6562,jcmorello,#2E8B57,"PEC confirmed"
6562,ildavisbg,#1E90FF,"spyro review de la gotohouse"
6607,tormento22,#00FF7F,"cuidao que con la espada se calienta"
6610,ildavisbg,#1E90FF,"si ya sabia yo que espyro no sabe manejar una espada"
6610,tormento22,#00FF7F,"!calma"
6610,nightbot,#7C7CE1,"Spyrozgz : calma whyte soywhyte : spyro calma tus muertos"
6615,gotorcampillo,#FF69B4,"me empiezas a caer peor spyro, has ido para que mi hermano no juegue a bgs?"
6631,tormento22,#00FF7F,"bueno..."
6632,ildavisbg,#1E90FF,"leete uno"
6637,yerolo_97,#FF0000,"chistes veras..."
6642,ildavisbg,#1E90FF,"xdd"
6652,tolsemir,#01DCFF,"Si damos 20 subs lees 30?"
6654,saru_saluja2,#FF69B4,"jajajajaja"
6666,ildavisbg,#1E90FF,"dedicame un chiste spyro"
6668,jcmorello,#2E8B57,"23F a ver que tal"
6675,tolsemir,#01DCFF,"Aniversario con mi mujer xD"
6703,xeno_wild,#B58BCD,"..."
6704,ildavisbg,#1E90FF,":("
6705,yerolo_97,#FF0000,"COMO"
6706,tormento22,#00FF7F,"joder"
6707,polimorfo,#B81414,"Stare"
6710,ghorj,#B634BB,"?"
6716,saru_saluja2,#FF69B4,"ke"
6717,mpv_deathwings,#1E90FF,"NotLikeThis"
6719,ildavisbg,#1E90FF,"te falta la pausa spyro de suspense"
6721,polimorfo,#B81414,"1000iq"
6728,ildavisbg,#1E90FF,"venga"
6729,ildavisbg,#1E90FF,"dale"
6746,ildavisbg,#1E90FF,"-.-"
6749,gotorcampillo,#FF69B4,"aqui no se juega a bgs????"
6755,yerolo_97,#FF0000,"peepoBananas"
6757,drizzt_ngc,#9F44E3,"El del mono pa orpi"
6762,mikihs11,#00FF7F,"unoo es un mono el otro una ia?"
6763,ildavisbg,#1E90FF,"HmmSpyro HmmSpyro"
6776,polimorfo,#B81414,"Elmono elmono elmono"
6785,jcmorello,#2E8B57,"Son repack?"
6790,ildavisbg,#1E90FF,"ese sobre esta mancillado"
6791,tormento22,#00FF7F,"más falso que un billete de 3 euros"
6798,jcmorello,#2E8B57,"a ver si sale Iago Aspas"
6798,orpi86,#FF0000,"jajajaja"
6800,polimorfo,#B81414,"Susge"
6817,ildavisbg,#1E90FF,"esas cartas estan echas de galleta se pueden comer"
6826,tormento22,#00FF7F,"el Blastoise está pegado de haber imprimido un png"
6827,polimorfo,#B81414,"Más bien Braistol YEP"
6833,saru_saluja2,#FF69B4,"full art de un gusano nice"
6834,ildavisbg,#1E90FF,"marca blanca"
6846,saru_saluja2,#FF69B4,"aegis full art vamos"
6863,tormento22,#00FF7F,"si son como ese, van a ser todos buenos, por lo que sea"
6868,ildavisbg,#1E90FF,"HUHSpyro SpyropepoG"
6881,tormento22,#00FF7F,"se parece un poco a Davis dice KEKW"
6900,ildavisbg,#1E90FF,"cuentanos a que has venido spyro"
6908,soy_kiri,#8A2BE2,"Buenas tardes mi gente, como andan?"
6921,jcmorello,#2E8B57,"Los usas de boquilla para fumar y pillas COVID-27"
6930,notalex48,#DAA520,"Gente encuesta, Spyro >> Davis ?"
6940,ildavisbg,#1E90FF,"notalex hablamos fisicamente?"
6943,polimorfo,#B81414,"Yo vine a verte Spyro peepoShy"
6944,drizzt_ngc,#9F44E3,"Ánimo!!!"
6952,xarian_04,#FF0000,"@notalex48 ninguno"
6957,drizzt_ngc,#9F44E3,"Q no paré la fiesta 🎉🎉🎉"
6958,notalex48,#DAA520,"@ildavisbg Como persona en general"
6962,ildavisbg,#1E90FF,"mm"
6983,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
6986,mikihs11,#00FF7F,"un juego sexual?"
